gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster
HSPD1,2.47E-11,-0.271547057,0.231,0.359,4.59E-07,NK cells
CD3D,2.95E-11,0.329716619,0.407,0.285,5.47E-07,NK cells
RNASET2,1.14E-10,-0.268453155,0.16,0.261,2.11E-06,NK cells
JUND,1.22E-10,-0.265833994,0.284,0.403,2.26E-06,NK cells
MT-CYB,1.63E-10,-0.465221813,0.968,0.958,3.03E-06,NK cells
GADD45B,4.48E-10,-0.399947326,0.295,0.374,8.32E-06,NK cells
CTSD,6.12E-10,-0.255491922,0.302,0.407,1.14E-05,NK cells
CYP17A1,2.32E-09,-0.763951325,0.411,0.462,4.30E-05,NK cells
LMNA,4.44E-09,-0.252228342,0.151,0.253,8.23E-05,NK cells
FTH1,4.66E-09,-0.748356606,0.988,0.977,8.64E-05,NK cells
RPS26,7.36E-09,-0.29412881,0.538,0.63,0.000136518,NK cells
CYP11A1,6.15E-08,-0.304385109,0.127,0.19,0.001141157,NK cells
TUBA1B,7.09E-08,-0.300200706,0.295,0.388,0.001315967,NK cells
C9orf16,8.75E-08,-0.261587417,0.346,0.421,0.001624391,NK cells
HERPUD1,1.04E-07,-0.278909085,0.284,0.384,0.001928588,NK cells
CEBPB,2.67E-07,-0.25963272,0.289,0.356,0.004955889,NK cells
CCL4L2,3.59E-07,-0.53175517,0.382,0.366,0.006660439,NK cells
CCL3,8.68E-07,-0.314470221,0.309,0.272,0.016112499,NK cells
MT-CO1,1.32E-06,-0.506566711,0.998,0.992,0.024556376,NK cells
C1QA,0,3.377716904,0.747,0.086,0,Macrophages
FTL,0,3.318373618,1,0.967,0,Macrophages
C1QB,0,3.16096615,0.723,0.07,0,Macrophages
TYROBP,0,2.766556649,0.974,0.098,0,Macrophages
CST3,0,2.588536758,0.997,0.548,0,Macrophages
S100A9,0,2.382825618,0.494,0.039,0,Macrophages
C1QC,0,2.338629828,0.677,0.033,0,Macrophages
SAT1,0,2.310797714,0.965,0.456,0,Macrophages
FTH1,0,2.299048977,1,0.97,0,Macrophages
HLA-DRA,0,2.297705751,0.97,0.485,0,Macrophages
AIF1,0,2.268888149,0.922,0.053,0,Macrophages
FCER1G,0,2.258564296,0.929,0.055,0,Macrophages
CCL3L1,0,2.14114785,0.476,0.175,0,Macrophages
LYZ,0,2.055776605,0.631,0.02,0,Macrophages
CD74,0,1.97930434,0.991,0.714,0,Macrophages
S100A8,0,1.941840641,0.322,0.028,0,Macrophages
CCL3,0,1.915863714,0.537,0.193,0,Macrophages
RNASE1,0,1.856035546,0.547,0.172,0,Macrophages
SELENOP,0,1.844505993,0.533,0.194,0,Macrophages
CD14,0,1.837576098,0.708,0.074,0,Macrophages
CXCL8,0,1.832856404,0.428,0.029,0,Macrophages
PSAP,0,1.826578687,0.911,0.403,0,Macrophages
HLA-DPA1,0,1.746273483,0.818,0.374,0,Macrophages
HLA-DPB1,0,1.716483074,0.821,0.422,0,Macrophages
LST1,0,1.675425516,0.758,0.031,0,Macrophages
NPC2,0,1.669292228,0.899,0.302,0,Macrophages
HLA-DRB1,0,1.643860667,0.932,0.546,0,Macrophages
IER3,0,1.619144073,0.686,0.099,0,Macrophages
IL1B,0,1.523037994,0.369,0.014,0,Macrophages
CTSB,0,1.48421835,0.727,0.122,0,Macrophages
S100A11,0,1.48142196,0.901,0.355,0,Macrophages
MS4A6A,0,1.475192537,0.729,0.022,0,Macrophages
MS4A7,0,1.470176474,0.722,0.018,0,Macrophages
SRGN,0,1.334526253,0.931,0.533,0,Macrophages
CTSS,0,1.32519652,0.724,0.103,0,Macrophages
HLA-DRB5,0,1.295920346,0.831,0.332,0,Macrophages
TYMP,0,1.252225053,0.742,0.159,0,Macrophages
FCGRT,0,1.23779045,0.756,0.172,0,Macrophages
S100A4,0,1.233169479,0.801,0.433,0,Macrophages
TMSB10,0,1.191336545,0.999,0.86,0,Macrophages
FOS,0,1.174758846,0.893,0.681,0,Macrophages
PLAUR,0,1.160698809,0.51,0.032,0,Macrophages
CD68,0,1.147829637,0.621,0.02,0,Macrophages
C1orf162,0,1.146771917,0.669,0.038,0,Macrophages
HLA-DQB1,0,1.112094516,0.635,0.208,0,Macrophages
GRN,0,1.082586126,0.683,0.117,0,Macrophages
CYBA,0,1.069939418,0.955,0.591,0,Macrophages
RNASET2,0,1.045087122,0.673,0.13,0,Macrophages
NEAT1,0,1.042642296,0.946,0.724,0,Macrophages
FCGR3A,0,1.021646537,0.537,0.032,0,Macrophages
VSIG4,0,1.021189197,0.494,0.013,0,Macrophages
HLA-DQA1,0,0.992085725,0.513,0.131,0,Macrophages
RNASE6,0,0.981845782,0.55,0.028,0,Macrophages
LAPTM5,0,0.973858532,0.782,0.266,0,Macrophages
ZFP36L1,0,0.973358879,0.667,0.327,0,Macrophages
CD83,0,0.950506494,0.478,0.044,0,Macrophages
NAMPT,0,0.93438193,0.533,0.126,0,Macrophages
MAFB,0,0.931126764,0.464,0.028,0,Macrophages
FGL2,0,0.913041951,0.555,0.042,0,Macrophages
CTSZ,0,0.911722631,0.624,0.129,0,Macrophages
CD163,0,0.902711109,0.482,0.011,0,Macrophages
MS4A4A,0,0.902397769,0.491,0.013,0,Macrophages
GPR183,0,0.886954572,0.405,0.084,0,Macrophages
RGS2,0,0.884427842,0.518,0.187,0,Macrophages
SGK1,0,0.869453526,0.446,0.11,0,Macrophages
CEBPB,0,0.860606672,0.624,0.271,0,Macrophages
IFI30,0,0.843898095,0.441,0.011,0,Macrophages
HLA-DMA,0,0.835843198,0.628,0.206,0,Macrophages
NR4A2,0,0.827773441,0.622,0.318,0,Macrophages
SPI1,0,0.827622009,0.532,0.013,0,Macrophages
GLUL,0,0.805358507,0.532,0.109,0,Macrophages
SOD2,0,0.792755948,0.473,0.115,0,Macrophages
C5AR1,0,0.777959365,0.43,0.007,0,Macrophages
COTL1,0,0.777016214,0.618,0.232,0,Macrophages
VAMP8,0,0.771127631,0.654,0.222,0,Macrophages
GADD45B,0,0.766606929,0.645,0.287,0,Macrophages
FCN1,0,0.76328066,0.206,0.004,0,Macrophages
CYBB,0,0.759177005,0.473,0.009,0,Macrophages
MARCKS,0,0.747625492,0.562,0.128,0,Macrophages
STAB1,0,0.747611035,0.398,0.039,0,Macrophages
PYCARD,0,0.725263219,0.556,0.099,0,Macrophages
LGMN,0,0.723133398,0.375,0.038,0,Macrophages
OAZ1,0,0.720956166,0.94,0.809,0,Macrophages
ACTB,0,0.712733853,0.998,0.939,0,Macrophages
HLA-DMB,0,0.700029016,0.46,0.072,0,Macrophages
YBX1,0,0.698792551,0.782,0.514,0,Macrophages
FCGR2A,0,0.693692207,0.43,0.008,0,Macrophages
RAC1,0,0.692670999,0.757,0.422,0,Macrophages
CSF1R,0,0.687416352,0.425,0.008,0,Macrophages
RGS10,0,0.682237402,0.489,0.096,0,Macrophages
SERPINA1,0,0.681049723,0.351,0.006,0,Macrophages
HBEGF,0,0.678730488,0.342,0.021,0,Macrophages
TMSB4X,0,0.676521691,1,0.982,0,Macrophages
HMOX1,0,0.669514416,0.375,0.016,0,Macrophages
ASAH1,0,0.665302201,0.503,0.117,0,Macrophages
BRI3,0,0.661254325,0.672,0.325,0,Macrophages
CMTM6,0,0.643193317,0.523,0.136,0,Macrophages
EGR2,0,0.626544588,0.272,0.035,0,Macrophages
BLVRB,0,0.620752762,0.461,0.104,0,Macrophages
HCLS1,0,0.618967984,0.517,0.123,0,Macrophages
FOLR2,0,0.615681187,0.321,0.007,0,Macrophages
LY96,0,0.60140856,0.432,0.055,0,Macrophages
AP1S2,0,0.60105254,0.456,0.114,0,Macrophages
MRC1,0,0.574326252,0.358,0.035,0,Macrophages
ITGB2,0,0.569069196,0.633,0.251,0,Macrophages
ADAP2,0,0.567277176,0.352,0.008,0,Macrophages
KCTD12,0,0.559519076,0.412,0.043,0,Macrophages
PLEK,0,0.555408756,0.353,0.055,0,Macrophages
CAPG,0,0.548638877,0.37,0.049,0,Macrophages
MNDA,0,0.545440755,0.342,0.031,0,Macrophages
TGFBI,0,0.54004724,0.357,0.012,0,Macrophages
TREM2,0,0.533777988,0.271,0.005,0,Macrophages
CPVL,0,0.533242427,0.332,0.01,0,Macrophages
BASP1,0,0.528521753,0.312,0.026,0,Macrophages
IGSF6,0,0.519166255,0.313,0.006,0,Macrophages
CLEC7A,0,0.508491852,0.338,0.007,0,Macrophages
FPR3,0,0.504572982,0.305,0.005,0,Macrophages
VSIR,0,0.494137893,0.41,0.096,0,Macrophages
CD302,0,0.4925526,0.349,0.026,0,Macrophages
CALHM6,0,0.486022084,0.311,0.015,0,Macrophages
CXCL16,0,0.466327473,0.332,0.033,0,Macrophages
MPEG1,0,0.466257894,0.307,0.006,0,Macrophages
PHACTR1,0,0.465228834,0.263,0.013,0,Macrophages
AXL,0,0.464470439,0.314,0.024,0,Macrophages
MSR1,0,0.464241353,0.291,0.005,0,Macrophages
RNF130,0,0.458292676,0.35,0.044,0,Macrophages
ARRB2,0,0.443154208,0.371,0.067,0,Macrophages
CSTA,0,0.439457505,0.257,0.005,0,Macrophages
CTSH,0,0.43161805,0.345,0.065,0,Macrophages
LGALS9,0,0.42914064,0.327,0.04,0,Macrophages
LY86,0,0.427482103,0.29,0.007,0,Macrophages
SLC11A1,0,0.425994683,0.278,0.013,0,Macrophages
GPR34,0,0.421044103,0.257,0.005,0,Macrophages
ADA2,0,0.415643679,0.298,0.033,0,Macrophages
CD86,0,0.415341737,0.272,0.007,0,Macrophages
SLCO2B1,0,0.410471223,0.26,0.006,0,Macrophages
CFP,0,0.409077612,0.243,0.006,0,Macrophages
CFD,0,0.408749634,0.505,0.032,0,Macrophages
HCK,0,0.407066492,0.278,0.004,0,Macrophages
IL18,0,0.404910514,0.256,0.007,0,Macrophages
SMIM25,0,0.396232984,0.208,0.004,0,Macrophages
MFSD1,0,0.392851476,0.312,0.052,0,Macrophages
LYN,0,0.383872593,0.286,0.024,0,Macrophages
CD4,0,0.382482894,0.264,0.016,0,Macrophages
HNMT,0,0.381538208,0.261,0.013,0,Macrophages
TNFSF13B,0,0.379362854,0.242,0.019,0,Macrophages
LILRB4,0,0.374304826,0.25,0.005,0,Macrophages
SLC7A7,0,0.37328597,0.249,0.006,0,Macrophages
LAIR1,0,0.369528456,0.27,0.019,0,Macrophages
TBXAS1,0,0.367189575,0.281,0.03,0,Macrophages
TMIGD3,0,0.359929478,0.205,0.005,0,Macrophages
FPR1,0,0.344536376,0.204,0.004,0,Macrophages
SLC43A2,0,0.344499808,0.236,0.011,0,Macrophages
1-Mar,0,0.34052071,0.229,0.007,0,Macrophages
C3AR1,0,0.339649426,0.226,0.011,0,Macrophages
FCGR1A,0,0.317891456,0.193,0.003,0,Macrophages
PILRA,0,0.30762221,0.206,0.005,0,Macrophages
CSF2RA,0,0.296533381,0.193,0.004,0,Macrophages
CSF3R,0,0.29644701,0.198,0.004,0,Macrophages
LILRB5,0,0.295282346,0.179,0.005,0,Macrophages
SLC1A3,0,0.283135832,0.18,0.004,0,Macrophages
LILRB2,0,0.268456572,0.173,0.002,0,Macrophages
CD3E,0,-0.587821741,0.018,0.3,0,Macrophages
ITM2A,0,-0.64127382,0.022,0.331,0,Macrophages
RPL3,0,-0.654847219,0.976,0.993,0,Macrophages
CST7,0,-0.813162612,0.046,0.344,0,Macrophages
CD3D,0,-0.828079181,0.037,0.367,0,Macrophages
TRAC,0,-0.867356987,0.027,0.344,0,Macrophages
GZMK,0,-0.975537671,0.024,0.331,0,Macrophages
GZMA,0,-1.091751875,0.037,0.393,0,Macrophages
CD69,0,-1.356203964,0.11,0.428,0,Macrophages
NKG7,0,-1.566190544,0.063,0.418,0,Macrophages
IL32,0,-1.698143879,0.078,0.54,0,Macrophages
CCL5,0,-2.070419937,0.094,0.487,0,Macrophages
IL1RN,2.47032822920623e-323,0.442036912,0.177,0.005,4.58394106211509e-319,Macrophages
CXCL2,1.56618809731675e-321,0.997764584,0.306,0.05,2.90621863338096e-317,Macrophages
TNFAIP2,1.67982319586024e-321,0.358122972,0.261,0.03,3.11707992223826e-317,Macrophages
ITGAM,7.7271867009571e-321,0.274016282,0.189,0.008,1.4338567642296e-316,Macrophages
PTPRE,4.00879924379129e-319,0.474899773,0.371,0.087,7.43872787677912e-315,Macrophages
VMP1,3.89160341413823e-317,0.589552958,0.434,0.136,7.22125929527489e-313,Macrophages
SLC16A3,1.29879469770955e-314,0.363644254,0.261,0.032,2.41004344106984e-310,Macrophages
NINJ1,2.29357637824891e-313,0.484669254,0.402,0.112,4.25596032747868e-309,Macrophages
EMP3,7.45872683352914e-313,0.6726461,0.659,0.332,1.38404135122967e-308,Macrophages
CEBPD,3.04496971574841e-312,0.699805631,0.615,0.258,5.65E-308,Macrophages
BCL2A1,1.549680382111e-311,0.489100699,0.235,0.026,2.88E-307,Macrophages
CLEC12A,8.05925785929926e-309,0.304983612,0.197,0.011,1.50E-304,Macrophages
ARPC5,2.49E-304,0.520430499,0.571,0.235,4.62E-300,Macrophages
LAT2,5.74E-304,0.286275651,0.208,0.015,1.07E-299,Macrophages
CXCL3,1.12E-303,0.761033525,0.201,0.014,2.08E-299,Macrophages
ARPC1B,1.28E-303,0.579501053,0.628,0.294,2.38E-299,Macrophages
OGFRL1,2.58E-301,0.326351351,0.239,0.026,4.78E-297,Macrophages
CD2,9.88E-300,-0.578429971,0.025,0.28,1.83E-295,Macrophages
OLR1,4.25E-299,0.340005616,0.158,0.003,7.89E-295,Macrophages
DUSP1,1.28E-297,0.715672235,0.895,0.744,2.37E-293,Macrophages
YWHAH,3.81E-296,0.614450357,0.447,0.157,7.07E-292,Macrophages
TMEM176B,1.94E-295,0.341876371,0.259,0.035,3.60E-291,Macrophages
GZMH,4.23E-294,-0.686705411,0.026,0.28,7.84E-290,Macrophages
SIGLEC1,1.95E-293,0.250164857,0.162,0.005,3.62E-289,Macrophages
EREG,5.15E-292,0.631781582,0.149,0.003,9.57E-288,Macrophages
THEMIS2,8.30E-292,0.272698484,0.203,0.015,1.54E-287,Macrophages
NCF4,5.77E-288,0.265452005,0.2,0.015,1.07E-283,Macrophages
LRP1,7.69E-286,0.291967629,0.218,0.021,1.43E-281,Macrophages
NLRP3,3.66E-285,0.269905869,0.153,0.004,6.80E-281,Macrophages
APOE,1.62E-284,0.988755645,0.828,0.788,3.01E-280,Macrophages
IFNGR2,3.18E-284,0.327576,0.256,0.037,5.89E-280,Macrophages
MEF2C,5.18E-283,0.450265857,0.522,0.196,9.62E-279,Macrophages
GAA,1.31E-281,0.314952226,0.237,0.029,2.44E-277,Macrophages
H2AFY,4.42E-281,0.45303564,0.429,0.14,8.19E-277,Macrophages
CXCR4,1.15E-279,-1.20628113,0.45,0.573,2.13E-275,Macrophages
NUP214,1.44E-278,0.309532868,0.23,0.027,2.68E-274,Macrophages
LYVE1,4.95E-275,0.590953927,0.311,0.066,9.19E-271,Macrophages
PTGS2,3.92E-273,0.335624005,0.172,0.009,7.28E-269,Macrophages
SAMHD1,1.41E-270,0.395797554,0.373,0.099,2.61E-266,Macrophages
IER5,4.28E-270,0.631275993,0.41,0.142,7.94E-266,Macrophages
THBS1,3.59E-269,0.448973642,0.183,0.013,6.67E-265,Macrophages
OTUD1,7.79E-268,0.430263708,0.246,0.039,1.44E-263,Macrophages
ATP6V1B2,3.46E-267,0.363983939,0.298,0.062,6.42E-263,Macrophages
PEBP1,1.66E-266,-1.239853485,0.417,0.632,3.08E-262,Macrophages
ARPC3,1.84E-264,0.539860345,0.708,0.425,3.42E-260,Macrophages
ATF3,2.98E-263,0.595640889,0.41,0.13,5.53E-259,Macrophages
CLU,1.14E-260,-1.200737935,0.143,0.4,2.12E-256,Macrophages
IRF8,2.65E-259,0.268223124,0.19,0.017,4.92E-255,Macrophages
KCNMA1,5.21E-259,0.288822275,0.177,0.013,9.66E-255,Macrophages
LIPA,2.55E-257,0.426704258,0.31,0.078,4.73E-253,Macrophages
CNPY3,6.58E-257,0.371116712,0.337,0.084,1.22E-252,Macrophages
SDCBP,2.31E-255,0.525950469,0.652,0.341,4.29E-251,Macrophages
ACAP1,4.14E-255,-0.462037644,0.029,0.259,7.68E-251,Macrophages
CD300A,1.90E-253,0.291663245,0.234,0.034,3.53E-249,Macrophages
NR4A3,1.40E-252,0.403513848,0.253,0.045,2.60E-248,Macrophages
SNX10,8.06E-250,0.341347561,0.272,0.053,1.50E-245,Macrophages
NFKBIA,6.82E-249,0.878257762,0.627,0.374,1.27E-244,Macrophages
TIMP3,1.23E-248,-0.808681259,0.035,0.266,2.29E-244,Macrophages
GPNMB,1.55E-247,0.312028912,0.178,0.015,2.88E-243,Macrophages
ABL2,1.73E-247,0.379370783,0.213,0.029,3.20E-243,Macrophages
LGALS2,2.62E-244,0.326163525,0.125,0.002,4.85E-240,Macrophages
RARRES2,3.09E-241,-1.379765751,0.375,0.6,5.74E-237,Macrophages
ZEB2,2.56E-239,0.406307972,0.376,0.114,4.75E-235,Macrophages
POU2F2,9.06E-239,0.281179042,0.216,0.029,1.68E-234,Macrophages
RAP2B,1.71E-238,0.315244296,0.254,0.047,3.17E-234,Macrophages
CD3G,1.76E-237,-0.402158358,0.013,0.212,3.27E-233,Macrophages
BEX3,5.83E-237,-0.616238731,0.115,0.372,1.08E-232,Macrophages
PLD3,7.51E-237,0.441720459,0.356,0.119,1.39E-232,Macrophages
TRBC2,2.30E-236,-0.513712283,0.028,0.245,4.28E-232,Macrophages
CCR1,3.10E-236,0.260395871,0.185,0.018,5.76E-232,Macrophages
SPARC,1.68E-235,-0.590661438,0.04,0.267,3.12E-231,Macrophages
RAB20,5.25E-235,0.263009972,0.198,0.024,9.74E-231,Macrophages
S100A6,4.60E-233,0.743818128,0.797,0.72,8.54E-229,Macrophages
CNN3,9.54E-233,-0.47748652,0.04,0.267,1.77E-228,Macrophages
TSC22D3,9.28E-232,-0.853408168,0.282,0.504,1.72E-227,Macrophages
MAT2A,9.31E-230,0.447372627,0.368,0.121,1.73E-225,Macrophages
PPT1,1.03E-229,0.350096076,0.306,0.078,1.91E-225,Macrophages
PRDX2,3.39E-227,-0.595238121,0.145,0.404,6.29E-223,Macrophages
EPB41L2,1.88E-225,0.304816691,0.23,0.039,3.49E-221,Macrophages
MALAT1,2.81E-224,-0.695341991,1,0.996,5.22E-220,Macrophages
CD7,3.24E-224,-0.493839499,0.032,0.242,6.01E-220,Macrophages
IL10,3.36E-224,0.266083447,0.134,0.005,6.23E-220,Macrophages
KLF4,3.87E-223,0.415442631,0.331,0.092,7.18E-219,Macrophages
STXBP2,3.94E-221,0.387335368,0.255,0.058,7.31E-217,Macrophages
FOSB,4.10E-221,0.689868092,0.588,0.333,7.60E-217,Macrophages
TPP1,2.47E-220,0.362622838,0.363,0.115,4.59E-216,Macrophages
RHOG,4.38E-220,0.37211829,0.374,0.123,8.13E-216,Macrophages
CTSW,6.28E-220,-0.430931541,0.019,0.216,1.16E-215,Macrophages
RBP1,1.37E-219,-0.515189799,0.079,0.315,2.54E-215,Macrophages
RB1,7.59E-219,0.30710034,0.258,0.054,1.41E-214,Macrophages
TNFRSF1B,1.23E-218,0.358580309,0.332,0.094,2.29E-214,Macrophages
STX11,3.62E-217,0.285878616,0.21,0.032,6.71E-213,Macrophages
FCGBP,6.95E-217,0.342155673,0.13,0.005,1.29E-212,Macrophages
RAB32,6.69E-216,0.254858211,0.199,0.028,1.24E-211,Macrophages
CREG1,7.21E-216,0.31093885,0.257,0.056,1.34E-211,Macrophages
CPM,1.96E-213,0.281883832,0.201,0.029,3.64E-209,Macrophages
EFHD2,1.07E-212,0.384413507,0.397,0.14,1.98E-208,Macrophages
H3F3A,2.02E-212,0.470345695,0.909,0.827,3.75E-208,Macrophages
C15orf48,1.45E-211,0.346205197,0.119,0.004,2.69E-207,Macrophages
SERPINB9,6.97E-211,0.378734376,0.288,0.077,1.29E-206,Macrophages
PLXDC2,3.21E-210,0.277628272,0.231,0.043,5.96E-206,Macrophages
LCK,2.50E-209,-0.361993432,0.019,0.209,4.64E-205,Macrophages
HSPA1A,5.42E-209,0.67832639,0.81,0.565,1.01E-204,Macrophages
NAGK,3.32E-208,0.282513958,0.25,0.053,6.16E-204,Macrophages
LGALS1,2.13E-207,0.692939319,0.733,0.508,3.96E-203,Macrophages
IGFBP7,4.26E-206,-1.806009357,0.075,0.225,7.90E-202,Macrophages
ATP6V1F,4.29E-206,0.428002288,0.499,0.256,7.96E-202,Macrophages
RORA,4.80E-205,-0.361845046,0.027,0.224,8.91E-201,Macrophages
MAF,1.02E-204,0.428686141,0.35,0.117,1.89E-200,Macrophages
HINT1,1.08E-203,-0.513744339,0.445,0.666,2.01E-199,Macrophages
UCP2,3.97E-199,0.344488399,0.338,0.106,7.36E-195,Macrophages
RNF149,6.39E-199,0.341990198,0.334,0.104,1.19E-194,Macrophages
MARCO,9.43E-199,0.297483553,0.108,0.003,1.75E-194,Macrophages
PLTP,2.01E-198,0.355032153,0.241,0.056,3.72E-194,Macrophages
OSM,1.25E-196,0.279779774,0.143,0.012,2.32E-192,Macrophages
SPTBN1,4.64E-196,-0.364179401,0.035,0.235,8.60E-192,Macrophages
FGR,4.84E-196,0.253912268,0.184,0.026,8.99E-192,Macrophages
GZMM,6.59E-196,-0.353524449,0.019,0.2,1.22E-191,Macrophages
APP,5.97E-194,-0.547788811,0.08,0.294,1.11E-189,Macrophages
EGR1,6.52E-193,0.735557151,0.459,0.217,1.21E-188,Macrophages
NFKBIZ,2.52E-192,0.442375251,0.301,0.096,4.68E-188,Macrophages
IL13RA1,4.97E-192,0.26620987,0.218,0.042,9.23E-188,Macrophages
TIMP1,5.00E-191,0.836560784,0.581,0.338,9.29E-187,Macrophages
IFITM1,1.25E-190,-0.429312325,0.069,0.29,2.32E-186,Macrophages
PYHIN1,1.41E-189,-0.332003093,0.011,0.176,2.61E-185,Macrophages
METRNL,1.83E-189,0.25167994,0.203,0.036,3.39E-185,Macrophages
AP1B1,5.60E-189,0.252709721,0.211,0.04,1.04E-184,Macrophages
TRBC1,1.41E-187,-0.524708842,0.025,0.202,2.61E-183,Macrophages
PABPC1,2.94E-187,0.462778548,0.634,0.383,5.45E-183,Macrophages
MRPL33,9.41E-187,-0.610164786,0.224,0.433,1.75E-182,Macrophages
APLP2,2.50E-186,0.372965175,0.423,0.174,4.64E-182,Macrophages
MGAT1,7.43E-186,0.321685911,0.313,0.097,1.38E-181,Macrophages
GCA,2.11E-184,0.254947693,0.211,0.041,3.91E-180,Macrophages
SOD1,1.12E-183,-0.569423359,0.341,0.562,2.07E-179,Macrophages
IGFBP5,3.61E-183,-2.027639295,0.038,0.186,6.70E-179,Macrophages
CHCHD2,7.15E-183,-0.588662215,0.575,0.703,1.33E-178,Macrophages
CARD16,1.47E-182,0.375518435,0.353,0.128,2.72E-178,Macrophages
SORBS2,3.43E-182,-0.363943522,0.025,0.201,6.36E-178,Macrophages
LCP2,5.12E-182,0.295150871,0.264,0.069,9.49E-178,Macrophages
MT1E,5.80E-182,-0.636739238,0.125,0.344,1.08E-177,Macrophages
STAR,6.63E-182,-1.0491641,0.296,0.489,1.23E-177,Macrophages
FAM49B,1.08E-181,0.342438926,0.429,0.178,2.00E-177,Macrophages
RASGEF1B,2.43E-181,0.32986341,0.233,0.053,4.50E-177,Macrophages
KLRD1,6.06E-181,-0.444596771,0.017,0.183,1.13E-176,Macrophages
PRF1,1.21E-180,-0.374297947,0.012,0.172,2.25E-176,Macrophages
CD8A,2.39E-180,-0.364796912,0.017,0.183,4.44E-176,Macrophages
SH3BGRL3,4.67E-180,0.501427028,0.79,0.539,8.67E-176,Macrophages
PTPN6,3.49E-179,0.294133369,0.278,0.078,6.48E-175,Macrophages
MEG3,1.43E-178,-0.65184286,0.048,0.237,2.66E-174,Macrophages
DSTN,6.53E-178,-0.516763744,0.14,0.368,1.21E-173,Macrophages
VAMP2,9.06E-177,-0.414496641,0.178,0.426,1.68E-172,Macrophages
AP2S1,3.48E-175,0.387519832,0.517,0.268,6.46E-171,Macrophages
NFKBID,9.99E-175,0.30239437,0.266,0.073,1.85E-170,Macrophages
SPARCL1,5.03E-172,-0.746313959,0.017,0.167,9.33E-168,Macrophages
RDX,7.17E-172,-0.523741108,0.139,0.349,1.33E-167,Macrophages
RHOA,2.06E-171,0.410123031,0.653,0.402,3.83E-167,Macrophages
GNG11,8.31E-170,-0.495825615,0.022,0.181,1.54E-165,Macrophages
ATP6V0B,2.41E-169,0.38219229,0.515,0.27,4.46E-165,Macrophages
EVI2B,2.50E-169,0.322944337,0.33,0.115,4.64E-165,Macrophages
NR4A1,5.35E-169,0.397442302,0.496,0.239,9.92E-165,Macrophages
CTSC,1.22E-167,0.410888806,0.475,0.225,2.26E-163,Macrophages
NOV,1.35E-167,-1.299606403,0.136,0.303,2.50E-163,Macrophages
GLIPR1,2.73E-167,0.29686593,0.357,0.135,5.07E-163,Macrophages
EGR3,2.10E-166,0.289289126,0.192,0.038,3.89E-162,Macrophages
CHMP1B,4.34E-165,0.420274152,0.307,0.123,8.06E-161,Macrophages
CALM1,5.20E-165,-0.508782132,0.407,0.558,9.64E-161,Macrophages
GRB2,2.24E-164,0.286755891,0.29,0.092,4.16E-160,Macrophages
MCL1,3.67E-163,0.458350488,0.592,0.356,6.82E-159,Macrophages
MYL9,6.73E-162,-0.730051383,0.119,0.31,1.25E-157,Macrophages
TNF,6.75E-162,0.376800788,0.188,0.038,1.25E-157,Macrophages
RAMP2,2.15E-160,-0.547751003,0.011,0.149,4.00E-156,Macrophages
ATP1B3,9.11E-159,0.448987896,0.466,0.247,1.69E-154,Macrophages
HSPH1,3.26E-158,0.49506437,0.393,0.174,6.05E-154,Macrophages
CTSD,4.32E-158,0.482719223,0.565,0.353,8.03E-154,Macrophages
C12orf75,1.85E-157,-0.293867466,0.023,0.182,3.44E-153,Macrophages
SKP1,2.72E-157,-0.464764805,0.467,0.638,5.05E-153,Macrophages
BID,1.18E-155,0.250443782,0.226,0.058,2.18E-151,Macrophages
IFNG,4.77E-155,-0.573796362,0.014,0.158,8.85E-151,Macrophages
RILPL2,1.44E-154,0.310924593,0.272,0.091,2.66E-150,Macrophages
COX7A1,1.51E-153,-0.330946952,0.054,0.236,2.81E-149,Macrophages
ANXA5,6.78E-153,0.36722043,0.486,0.257,1.26E-148,Macrophages
LIMS1,1.79E-152,0.292233018,0.301,0.106,3.32E-148,Macrophages
KDM6B,3.78E-152,0.31581436,0.264,0.085,7.01E-148,Macrophages
RAB31,1.39E-151,0.293948854,0.321,0.117,2.57E-147,Macrophages
FXYD5,3.32E-151,0.352905077,0.529,0.281,6.16E-147,Macrophages
CD8B,3.47E-151,-0.295618981,0.012,0.149,6.43E-147,Macrophages
PLPP1,2.62E-150,-0.502874636,0.017,0.155,4.87E-146,Macrophages
SNCG,4.79E-150,-0.473045567,0.084,0.266,8.90E-146,Macrophages
SLC9A3R2,7.14E-150,-0.86982379,0.026,0.164,1.32E-145,Macrophages
PLAT,7.86E-150,-0.525771109,0.01,0.141,1.46E-145,Macrophages
G0S2,8.10E-149,0.78982673,0.228,0.122,1.50E-144,Macrophages
RPS4Y1,4.43E-148,-0.454820094,0.343,0.536,8.21E-144,Macrophages
CTNNAL1,9.92E-148,-0.302895904,0.033,0.192,1.84E-143,Macrophages
EPHX1,1.29E-147,-0.491328778,0.111,0.294,2.40E-143,Macrophages
FDXR,1.45E-147,-0.516496134,0.081,0.251,2.70E-143,Macrophages
LAMTOR4,6.17E-147,0.37565015,0.591,0.377,1.14E-142,Macrophages
TM4SF1,1.23E-146,-0.591143909,0.017,0.154,2.28E-142,Macrophages
EMCN,3.43E-146,-0.46542461,0.009,0.137,6.36E-142,Macrophages
MEIS2,7.67E-146,-0.271264071,0.006,0.132,1.42E-141,Macrophages
